,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
523,DI,P224485,di,P224485.33.3.1,d,,,lid-di-nu-ni,lid-di\d-nu-ni,P224485.33.3,,tadānu,give,V,V,give,o 32
544,TI,P224485,ti,P224485.34.4.2,t,,,ta-at-ti-din,ta-⸢at⸣-ti\t-din\d,P224485.34.4,,tadānu,give,V,V,give,o 33
545,DIN,P224485,din,P224485.34.4.3,d,,,ta-at-ti-din,ta-⸢at⸣-ti\t-din\d,P224485.34.4,,tadānu,give,V,V,give,o 33
548,NA,P224485,na,P224485.35.2.1,t,,,a-na,a-na\t,P224485.35.2,,ana,to,PRP,PRP,to,o 34
559,MA,P224485,ma,P224485.36.1.2,d,,,at-ta-ma,at-ta-ma\d,P224485.36.1,,atta,you,IP,IP,you,o 35
565,LU₂,P224485,LU₂,P224485.36.5.0,,v,,{LU₂}pa-ha-tu-u₂-tu₂,{lu₂v}pa-ha-tu-⸢u₂-tu₂⸣,P224485.36.5,,pīhātūtu,provincial governorship,N,N,provincial governorship,o 35
580,KIN,P224485,qi,P224485.37.3.0,m,,,qi-ba-aš₂-šu₂,qi\m-ba-aš₂-šu₂,P224485.37.3,,qabû,say,V,V,say,o 36
594,TA,P224485,TA,P224485.38.1.0,,,v,TA@v,⸢TA@v⸣,P224485.38.1,damaged,ištu,from,PRP,PRP,from,o 37
611,MUŠ,P224485,mus,P224485.39.1.1,t,,,{KUR}mus-ka-a.a,{⸢kur⸣}mus\t-ka-a.a,P224485.39.1,,Muskaya,Phrygian,EN,EN,Phrygian,o 38
625,TA,P224485,TA,P224485.41.3.0,m,,v,TA@v,TA@v\m,P224485.41.3,,ištu,from,PRP,PRP,from,r 39
646,|ME.U.U.U|,P224485,MEŠ,P224485.42.6.1,m,,,NINDA-MEŠ-ka,NINDA-MEŠ\m-ka,P224485.42.6,,kusāpu,bread,N,N,bread,r 40
669,TA,P224485,TA,P224485.44.3.0,m,,v,TA@v,TA@v\m,P224485.44.3,,ištu,from,PRP,PRP,from,r 42
673,MUŠ,P224485,mus,P224485.44.5.1,t,,,{KUR}mus-ka-a.a,{kur}⸢mus\t⸣-ka-a.a,P224485.44.5,damaged,Muskaya,Phrygian,EN,EN,Phrygian,r 42
710,U₂,P224485,u₂,P224485.46.2.2,m,,,il-lik-u₂-ni,il-lik-u₂\m-ni,P224485.46.2,,alāku,go,V,V,come,r 44
713,|ME.U.U.U|,P224485,MEŠ,P224485.46.3.1,mm,,,URU-MEŠ-ni,⸢URU⸣-MEŠ\mm-ni,P224485.46.3,,ālu,city,N,N,town,r 44
730,TA,P224485,TA,P224485.48.1.0,,,v,TA@v,⸢TA@v,P224485.48.1,damaged,ištu,from,PRP,PRP,from,r 46
745,MUŠ,P224485,mus,P224485.49.1.1,t,,,{KUR}mus-ka-a.a,{kur}⸢mus\t⸣-[ka-a].⸢a,P224485.49.1,damaged,Muskaya,Phrygian,EN,EN,Phrygian,r 47
762,ŠA,P224485,ša,P224485.50.2.0,d,,,ša,ša\d,P224485.50.2,,ša,of,DET,DET,of,r 48
779,TA,P224485,TA,P224485.51.3.0,m,,v,TA@v,TA@v\m,P224485.51.3,,ištu,from,PRP,PRP,from,r 49
787,TA,P224485,TA,P224485.51.6.0,m,,v,TA@v,TA@v\m,P224485.51.6,,ištu,from,PRP,PRP,from,r 49
814,ŠIM,P224485,rig,P224485.53.2.2,t,,,an-nu-rig,an-nu-rig\t,P224485.53.2,,annûri,now,AV,AV,now,r 51
825,|ME.U.U.U|,P224485,MEŠ,P224485.54.1.1,m,,,DINGIR-MEŠ-ia,DINGIR-MEŠ\m-ia,P224485.54.1,,ilu,god,N,N,god,r 52
845,|PIRIG×ZA|,P224485,as,P224485.55.1.4,d,,,ta-at-tak-ba-as,ta-at-tak-ba-as\d,P224485.55.1,,kabāsu,tread,V,V,tread,r 53
920,ŠA,P224485,ša,P224485.60.2.0,d,,,ša,ša\d,P224485.60.2,,ša,that,REL,REL,that,r 58
940,|ME.U.U.U|,P224485,MEŠ,P224485.61.3.1,m,,,ERIM-MEŠ-šu₂,ERIM-MEŠ\m-šu₂,P224485.61.3,,ṣābu,people,N,N,troops,r 59
976,NA,P224485,na,P224485.63.2.1,t,,,ha-na-ka-ma,ha-na\t-ka-ma,P224485.63.2,,annaka,here,AV,AV,here,r 61
988,LU₂,P224485,LU₂,P224485.64.1.0,,v,,{LU₂}03.U₅-ka,{lu₂v}03.U₅-ka,P224485.64.1,,tašlīšu,third man on chariot,N,N,third man on chariot,r 62
995,NA,P224485,na,P224485.64.3.1,t,,,a-na,a-na\t,P224485.64.3,,ana,to,PRP,PRP,to,r 62
1012,|ME.U.U.U|,P224485,MEŠ,P224485.65.3.2,m,,,DUG₃.GA-MEŠ,DUG₃.GA-MEŠ\m,P224485.65.3,,ṭābu,good,AJ,AJ,good,r 63
1033,|ME.U.U.U|,P224485,MEŠ,P224485.66.5.1,m,,,UN-MEŠ-šu₂,UN-MEŠ\m-šu₂,P224485.66.5,,nišu,people,N,N,people,r 64
1037,NA,P224485,na,P224485.67.2.1,t,,,ha-na-ka,ha-na\t-ka,P224485.67.2,,annaka,here,AV,AV,here,r 65
1062,LU₂,P224485,LU₂,P224485.69.1.0,,v,,{LU₂}A-KIN-ka,{lu₂v}A-KIN-ka,P224485.69.1,,māru,son,N,N,son,r 67
1157,LU₂,P237089,LU₂,P237089.6.4.0,,v,,{LU₂}i-tu₂-a.a,{⸢lu₂v⸣}i-[tu₂-a.a],P237089.6.4,damaged,Ituʾaya,Ituʾean,EN,EN,Ituʾean,o 5
1198,TI,P237089,ti,P237089.13.2.2,t,,,ma-ṣar-ti,ma-ṣar-ti\t,P237089.13.2,,maṣṣartu,observation,N,N,guard,r 2'
1203,ŠA,P237089,ša,P237089.14.2.0,d,,,ša,ša\d,P237089.14.2,,ša,of,DET,DET,of,r 3'
1213,LU₂,P238649,LU₂,P238649.3.4.0,,v,,{LU₂}GAL-50,{lu₂v}GAL-50,P238649.3.4,damaged,rabû,big one,N,N,big one,o 1'
1221,LU₂,P238649,LU₂,P238649.3.10.0,,v,,{LU₂}x,{lu₂v}[x,P238649.3.10,,no-cf,no-gw,u,no-epos,no-sense,o 1'
1233,NI,P238649,ni,P238649.4.5.3,d,,,iš-kun-an-ni-ni,iš-kun-an-ni\d-ni\d,P238649.4.5,,šakānu,put,V,V,place,o 2'
1234,NI,P238649,ni,P238649.4.5.4,d,,,iš-kun-an-ni-ni,iš-kun-an-ni\d-ni\d,P238649.4.5,,šakānu,put,V,V,place,o 2'
1239,LU₂,P238649,LU₂,P238649.5.3.0,,v,,{LU₂}GAL-ki-ṣir,{⸢lu₂v⸣}GAL-ki-ṣir,P238649.5.3,damaged,rabû,big one,N,N,big one,o 3'
1246,LI,P238649,li,P238649.5.5.1,d,,,aš₂-li,aš₂-li\d,P238649.5.5,,ašlu,rope,N,N,rope,o 3'
1266,RU,P238649,ru,P238649.7.5.1,d,,,le-ru-bu,le-ru\d-bu,P238649.7.5,,erēbu,enter,V,V,enter,o 5'
1311,DUN,P313416,šul,P313416.4.2.0,m,,,šul-mu,šul\m-mu,P313416.4.2,,šulmu,completeness,N,N,health,o 3
1314,NA,P313416,na,P313416.4.3.1,y,,,a-na,a-na\y,P313416.4.3,,ana,to,PRP,PRP,to,o 3
1321,DUB,P313416,tup,P313416.5.2.1,m,,,{GIŠ}tup-ni-nu,{giš}tup\m-ni\d-nu,P313416.5.2,,tupninnu,box,N,N,box,o 4
1322,NI,P313416,ni,P313416.5.2.2,d,,,{GIŠ}tup-ni-nu,{giš}tup\m-ni\d-nu,P313416.5.2,,tupninnu,box,N,N,box,o 4
1341,NI,P313416,ni,P313416.7.2.2,d,,,{GIŠ}tup-ni-nu,{giš}tup-ni\d-nu,P313416.7.2,,tupninnu,box,N,N,box,o 6
1360,|ME.U.U.U|,P313416,MEŠ,P313416.10.1.1,m,,,NA₄-MEŠ,NA₄-MEŠ\m,P313416.10.1,,abnu,stone,N,N,stone,nolabel
1375,AK,P313416,ak,P313416.12.2.2,d,,,nar-ma-ak-tu₂,nar-ma-ak\d-tu₂,P313416.12.2,,narmaktu,washbasin,N,N,washbasin,o 11
1387,DUB,P313416,tup,P313416.14.2.1,m,,,{GIŠ}tup-ni-nu,{giš}tup\m-ni\d-nu,P313416.14.2,,tupninnu,box,N,N,box,o 13
1388,NI,P313416,ni,P313416.14.2.2,d,,,{GIŠ}tup-ni-nu,{giš}tup\m-ni\d-nu,P313416.14.2,,tupninnu,box,N,N,box,o 13
1401,DUB,P313416,tup,P313416.17.2.0,m,,,tup-ni-nu,tup\m-ni-nu,P313416.17.2,,tupninnu,box,N,N,box,b.e. 15
1503,NA,P313417,na,P313417.2.1.1,t,,,a-na,a-na\t,P313417.2.1,,ana,to,PRP,PRP,to,o 1
1504,LUGAL,P313417,LUGAL,P313417.2.2.0,p,,,LUGAL,LUGAL\p,P313417.2.2,,šarru,king,N,N,king,o 1
1520,NA,P313417,na,P313417.4.3.1,t,,,a-na,a-na\t,P313417.4.3,,ana,to,PRP,PRP,to,o 3
1524,ŠA,P313417,ša,P313417.5.1.0,m,,,ša,⸢ša\m⸣,P313417.5.1,damaged,ša,that,REL,REL,what,o 4
1527,IŠ,P313417,iš,P313417.5.4.0,d,,,iš-pur-an-ni,⸢iš\d⸣-[pur-an-ni],P313417.5.4,damaged,šapāru,send,V,V,write,o 4
1568,GABA,P313417,gab,P313417.9.1.0,d,,,gab-bi-šu,gab\d-bi-šu,P313417.9.1,,gabbu,totality,N,AJ,whole,o 8
1572,ŠA₃,P313417,ŠA₃,P313417.9.3.0,p,,,ŠA₃,ŠA₃\p,P313417.9.3,,libbu,interior,N,N,interior,o 8
1579,|GUD×KUR|,P313417,am,P313417.10.1.0,d,,,am-ma-la,am\d-⸢ma⸣-la,P313417.10.1,,ana,to,PRP,PRP,to,o 9
1584,TA,P313417,ta,P313417.10.2.2,dp,,,a-sa-ta-par,a-sa-ta\dp-[par,P313417.10.2,,šapāru,send,V,V,write,o 9
1594,MA,P313417,ma,P313417.11.3.2,p,,,KASKAL-LUGAL-ma,KASKAL-LUGAL-ma\p,P313417.11.3,,hūlu,way,N,N,way,o 10
1603,NA,P313417,na,P313417.12.1.1,t,,,a-na,a-na\t,P313417.12.1,,ana,to,PRP,PRP,to,o 11
1604,E,P313417,e,P313417.12.2.0,d,,,e-ta-qi,e\d-ta\dp-qi\t,P313417.12.2,,etēqu,proceed,V,N,crossing,o 11
1605,TA,P313417,ta,P313417.12.2.1,dp,,,e-ta-qi,e\d-ta\dp-qi\t,P313417.12.2,,etēqu,proceed,V,N,crossing,o 11
1606,KIN,P313417,qi,P313417.12.2.2,t,,,e-ta-qi,e\d-ta\dp-qi\t,P313417.12.2,,etēqu,proceed,V,N,crossing,o 11
1615,SU,P313417,su,P313417.13.1.1,t,,,i-su-ri,i-su\t-ri,P313417.13.1,,issurri,perhaps,AV,AV,perhaps,o 12
1617,LUGAL,P313417,LUGAL,P313417.13.2.0,d,,,LUGAL,LUGAL\d,P313417.13.2,,šarru,king,N,N,king,o 12
1620,SILA₃,P313417,qa,P313417.13.4.1,d,,,i-qa-bi,i-qa\d-[bi,P313417.13.4,,qabû,say,V,V,say,o 12
1641,ŠA₃,P313417,ŠA₃,P313417.15.1.1,p,,,A.ŠA₃,A.⸢ŠA₃\p,P313417.15.1,damaged,eqlu,field,N,N,field,o 14
1642,NA,P313417,na,P313417.15.2.0,t,,,na-gi-e,na\t⸣-gi\p-e\d,P313417.15.2,damaged,nagû,region,N,N,region,o 14
1643,GI,P313417,gi,P313417.15.2.1,p,,,na-gi-e,na\t⸣-gi\p-e\d,P313417.15.2,,nagû,region,N,N,region,o 14
1644,E,P313417,e,P313417.15.2.2,d,,,na-gi-e,na\t⸣-gi\p-e\d,P313417.15.2,,nagû,region,N,N,region,o 14
1645,GABA,P313417,gab,P313417.15.3.0,d,,,gab-bi-šu,gab\d-bi\d-[šu,P313417.15.3,,gabbu,totality,N,AJ,whole,o 14
1646,BI,P313417,bi,P313417.15.3.1,d,,,gab-bi-šu,gab\d-bi\d-[šu,P313417.15.3,,gabbu,totality,N,AJ,whole,o 14
1652,TA,P313417,ta,P313417.16.1.1,d,,,a-ta-at-ha,a-⸢ta\d-at⸣-ha,P313417.16.1,damaged,matāhu,lift,V,V,pick up,o 15
1666,NA,P313417,na,P313417.17.2.3,t,,,{URU}za-ra-na,{uru}za-ra-na\t,P313417.17.2,,Zarana,1,GN,GN,1,o 16
1667,|GUD×KUR|,P313417,am,P313417.17.3.0,d,,,am-ma-ka,am\d-ma-[ka,P313417.17.3,,ammaka,there,AV,AV,there,o 16
1675,MA,P313417,ma,P313417.18.1.2,p,,,ha-ra-ma-ma,ha-ra-ma\p-ma\p,P313417.18.1,,haramma,later,AV,AV,later,o 17
1676,MA,P313417,ma,P313417.18.1.3,p,,,ha-ra-ma-ma,ha-ra-ma\p-ma\p,P313417.18.1,,haramma,later,AV,AV,later,o 17
1687,NA,P313417,na,P313417.19.1.1,t,,,an-na-ka,an-na\t-ka,P313417.19.1,,annaka,here,AV,AV,here,o 18
1692,ŠA,P313417,ša,P313417.19.3.0,p,,,ša,ša\p,P313417.19.3,,ša,that,REL,REL,what,o 18
1693,LUGAL,P313417,LUGAL,P313417.19.4.0,d,,,LUGAL,⸢LUGAL\d⸣,P313417.19.4,damaged,šarru,king,N,N,king,o 18
1695,IŠ,P313417,iš,P313417.19.6.0,d,,,iš-pur-an-ni,iš\d-pur-an-ni],P313417.19.6,missing,šapāru,send,V,V,write,o 18
1699,MA,P313417,ma,P313417.20.1.0,p,,,ma-a,ma\p-a,P313417.20.1,,mā,saying,PRP,PRP,saying,o 19
1702,ŠA₃,P313417,ŠA₃,P313417.20.2.1,p,,,A.ŠA₃.GA,A.ŠA₃\p.GA\p,P313417.20.2,,eqlu,field,N,N,field,o 19
1703,GA,P313417,GA,P313417.20.2.2,p,,,A.ŠA₃.GA,A.ŠA₃\p.GA\p,P313417.20.2,,eqlu,field,N,N,field,o 19
1714,NA,P313417,na,P313417.21.1.1,t,,,a-na,a-⸢na\t⸣,P313417.21.1,damaged,ana,to,PRP,PRP,to,o 20
1717,|EZEN×BAD|,P313417,BAD₃,P313417.21.2.2,p,,,{1}EN-BAD₃,{1}EN-BAD₃\p,P313417.21.2,,Bel-duri,1,PN,PN,1,o 20
1748,LUGAL,P313417,LUGAL,P313417.23.4.0,d,,,LUGAL,LUGAL\d,P313417.23.4,,šarru,king,N,N,king,o 22
1776,TI,P313417,ti,P313417.25.4.1,t,,,a-ti-din,a-ti\t-⸢din⸣,P313417.25.4,,tadānu,give,V,V,give,o 24
1780,ŠIM,P313417,rig,P313417.26.1.2,t,,,a-nu-rig,a-⸢nu-rig\t,P313417.26.1,damaged,annûri,now,AV,AV,now,o 25
1786,|EZEN×BAD|,P313417,BAD₃,P313417.26.4.2,p,,,{1}EN-BAD₃,{1}EN-BAD₃\p,P313417.26.4,,Bel-duri,1,PN,PN,1,o 25
1788,NA,P313417,na,P313417.26.6.0,t,,,na-gi-e,na\t-gi-e,P313417.26.6,,nagû,region,N,N,region,o 25
1795,NA,P313417,na,P313417.28.2.3,t,,,{URU}gu-za-na,{uru}gu-za-na\t,P313417.28.2,,Guzana,1,GN,GN,1,b.e. 26
1797,KAL,P313417,kal,P313417.28.3.1,d,,,u₂-kal-lu-u₂-ni,u₂-kal\d-lu-u₂-⸢ni⸣,P313417.28.3,,kullu,hold,V,V,hold,b.e. 26
1814,ANŠE,P313417,ANŠE,P313417.31.2.0,p,,,ANŠE,ANŠE\p,P313417.31.2,,imēru,unit,N,N,a unit of area,r 1
1816,ŠA₃,P313417,ŠA₃,P313417.31.4.0,p,,,ŠA₃,ŠA₃\p,P313417.31.4,,libbu,interior,N,N,interior,r 1
1825,ŠA,P313417,ša,P313417.32.1.0,p,,,ša,ša\p,P313417.32.1,,ša,that,REL,REL,which,r 2
1826,SILA₃,P313417,qa,P313417.32.2.0,d,,,qa-ni,qa\d-ni,P313417.32.2,,qannu,fringe,N,PRP,near,r 2
1830,BA,P313417,ba,P313417.32.3.2,t,,,{URU}ku-ba-na-še,{uru}ku-ba\t-na\t-še,P313417.32.3,,Kubanaše,1,GN,GN,1,r 2
1831,NA,P313417,na,P313417.32.3.3,t,,,{URU}ku-ba-na-še,{uru}ku-ba\t-na\t-še,P313417.32.3,,Kubanaše,1,GN,GN,1,r 2
1841,BA,P313417,ba,P313417.33.4.5,t,,,{URU}ŠE-{1}DUMU-ia-ba,{uru}ŠE-{1}⸢DUMU-ia⸣-ba\t,P313417.33.4,,Kapar-Mariyaba,1,GN,GN,1,r 3
1842,SILA₃,P313417,qa,P313417.33.5.0,d,,,qa-ni,qa\d-ni,P313417.33.5,,qannu,fringe,N,PRP,near,r 3
1849,ANŠE,P313417,ANŠE,P313417.34.2.0,p,,,ANŠE,⸢ANŠE\p⸣,P313417.34.2,damaged,imēru,unit,N,N,a unit of area,r 4
1867,|GUD×KUR|,P313417,am,P313417.35.4.3,d,,,{URU}ŠE-{1}am-da-nu,{uru}ŠE-{1}am\d-da-nu,P313417.35.4,,Kapar-Amdanu,1,GN,GN,1,r 5
1875,PAP,P313417,PAB,P313417.36.1.0,d,,,PAB,PAB\d,P313417.36.1,,gimru,totality,N,N,total,r 6
1883,|EZEN×BAD|,P313417,BAD₃,P313417.36.6.2,p,,,{1}EN-BAD₃,{1}EN-BAD₃\p,P313417.36.6,,Bel-duri,1,PN,PN,1,r 6
1885,NA,P313417,na,P313417.36.8.0,t,,,na-ge-e,na\t-ge-e,P313417.36.8,,nagû,region,N,N,region,r 6
1888,ŠA,P313417,ša,P313417.37.1.0,p,,,ša,ša\p,P313417.37.1,,ša,of,DET,DET,of,r 7
1892,NA,P313417,na,P313417.37.2.3,t,,,{URU}gu-za-na,{uru}⸢gu⸣-[za]-⸢na\t,P313417.37.2,damaged,Guzana,1,GN,GN,1,r 7
1894,KAL,P313417,kal,P313417.37.3.1,d,,,u₂-kal-lu-u₂-ni,u₂⸣-kal\d-lu-u₂-ni,P313417.37.3,,kullu,hold,V,V,hold,r 7
1908,IŠ,P313417,iš,P313417.38.8.0,d,,,iš-pur-an-ni,iš\d-pur\dp-[an-ni],P313417.38.8,,šapāru,send,V,V,write,r 8
1909,BUR,P313417,pur,P313417.38.8.1,dp,,,iš-pur-an-ni,iš\d-pur\dp-[an-ni],P313417.38.8,,šapāru,send,V,V,write,r 8
1921,E,P313417,e,P313417.39.5.2,d,,,an-ni-e,an-ni-e\d,P313417.39.5,,annû,this,DP,DP,this,r 9
1923,TI,P313417,ti,P313417.39.6.1,t,,,a-ti-din,a-ti\t-[din],P313417.39.6,,tadānu,give,V,V,give,r 9
1925,TA,P313417,TA,P313417.40.1.0,dm,,v,TA@v,TA@v\dm,P313417.40.1,,ištu,from,PRP,PRP,from,r 10
1926,MAR,P313417,mar,P313417.40.2.0,d,,,mar,mar\d,P313417.40.2,,ammar,as much as,REL,REL,as much as,r 10
1927,LU₂,P313417,LU₂,P313417.40.3.0,,v,,{LU₂}SAG-MEŠ,{lu₂v}SAG-MEŠ,P313417.40.3,,ša-rēši,eunuch,N,N,eunuch,r 10
1930,ŠA,P313417,ša,P313417.40.4.0,p,,,ša,ša\p,P313417.40.4,,ša,of,DET,DET,of,r 10
1934,IL,P313417,il,P313417.41.1.0,d,,,il-lik-u₂-ni,il\d-lik-u₂-ni,P313417.41.1,,alāku,go,V,V,come,r 11
1950,GA,P313417,GA,P313417.42.1.2,p,,,A.ŠA₃.GA-MEŠ,A.ŠA₃.GA\p-MEŠ,P313417.42.1,,eqlu,field,N,N,field,r 12
1961,ŠA,P313417,ša,P313417.43.2.0,p,,,ša,ša\p,P313417.43.2,,ša,that,REL,REL,that,r 13
1970,NA,P313417,na,P313417.44.1.1,t,,,a-na,⸢a-na\t⸣,P313417.44.1,damaged,ana,to,PRP,PRP,to,r 14
1974,ŠA₃,P313417,ŠA₃,P313417.44.4.0,p,,,ŠA₃,ŠA₃\p,P313417.44.4,,libbu,interior,N,N,interior,r 14
1982,NA,P313417,na,P313417.45.1.1,t,,,a-na,⸢a-na\t⸣,P313417.45.1,damaged,ana,to,PRP,PRP,to,r 15
1983,TA,P313417,ta,P313417.45.2.0,p,,,ta-da-ni,ta\p-da-ni,P313417.45.2,,tadānu,give,V,N,giving,r 15
2005,DI,P313417,de,P313417.47.1.1,d,,,u₂-de-e-šu,⸢u₂⸣-de\d-e-šu,P313417.47.1,,udī-,alone,AV,AV,alone,r 17
2014,TA,P313417,TA,P313417.48.1.0,m,,v,TA@v,⸢TA@v\m⸣,P313417.48.1,damaged,ištu,from,PRP,PRP,from,r 18
2018,BA,P313417,ba,P313417.48.3.1,t,,,a-ba-ta-qa,a-ba\t-[ta-qa,P313417.48.3,,batāqu,cut off,V,V,cut off,r 18
2114,DA,P313419,da,P313419.12.6.2,d,,,nu-u₂-da,nu-u₂-da\d,P313419.12.6,,wadû,know,V,V,know,o 10
2228,IL,P313419,il,P313419.26.3.0,t,,,il-la-ku-u-ni,il\t-la-ku-u-ni,P313419.26.3,,alāku,go,V,V,come,b.e. 23
2239,NA,P313419,na,P313419.28.2.1,t,,,a-na,a-na\t,P313419.28.2,,ana,to,PRP,PRP,to,r 1
2250,LU₂,P313419,LU₂,P313419.29.3.0,,v,,{LU₂}MAH,{lu₂v}MAH,P313419.29.3,,ṣīru,envoy,N,N,emissary,r 2
2262,IL,P313419,il,P313419.30.6.0,t,,,il-la-ka,il\t-la-ka,P313419.30.6,,alāku,go,V,V,come,r 3
