,headword,xis_entry,form,xis_form,instances_all
31,Adian[1]GN,qpn.r00023,{URU}EN-an,qpn.r00023,"saao/sargonletters:P334588.11.2,saao/sargonletters:P334588.28.3,saao/sargonletters:P334612.8.2"
32,Adinni[1]GN,qpn.r00024,{URU}a-di-ni,qpn.r00024,saao/sargonletters:P334202.23.6
33,Ahhešaya[1]PN,qpn.r00025,{1}ah-he-ša₂-a.a,qpn.r00025,saao/sargonletters:P313769.14.2
34,Ahhutun[1]PN,qpn.r00026,{1}a-hu-tu-un,qpn.r00026,saao/sargonletters:P334783.27.1
35,Ahi-yaqar[1]PN,qpn.r00027,{1}PAB-ia-qar,qpn.r00027,saao/sargonletters:P334731.8.1
36,Ahu-bani[1]PN,qpn.r00028,{1}PAB-ba-ni,qpn.r00028,saao/sargonletters:P334537.5.1
37,Ahu-leʾi[1]PN,qpn.r00029,{1}PAB-le-e,qpn.r00029,"saao/sargonletters:P334695.14.2,saao/sargonletters:P334695.38.1"
38,Ahu-lurši[1]PN,qpn.r0002a,{1}ŠEŠ-lu-ur-ši,qpn.r0002a,"saao/sargonletters:P334586.5.2,saao/sargonletters:P334587.4.2"
39,Aira[1]GN,qpn.r0002b,{URU}a-i-ra,qpn.r0002b,saao/sargonletters:P337150.18.3
40,Akburu[1]PN,qpn.r0002c,{1}ak-bur,qpn.r0002c,saao/sargonletters:P334214.9.1
41,Akkadayu[1]PN,qpn.r0002d,{1}ak-ka-da-a.a,qpn.r0002d,saao/sargonletters:P334861.6.3
42,Akkuddu[1]GN,qpn.r0002e,{URU}ak-ku-du,qpn.r0002f,saao/sargonletters:P314301.9.5
43,Akkuddu[1]GN,qpn.r0002e,{URU}ak-ku-du-ma,qpn.r00030,saao/sargonletters:P314301.7.2
44,Al-Aššur[Assur]GN,qpn.r00031,URU-aš-šur,qpn.r00031,saao/sargonletters:P334332.15.4
45,Al-šukkalli[1]GN,qpn.r00032,URU-{LU₂}SUKKAL,qpn.r00032,saao/sargonletters:P314084.8.5
46,Alamu[1]GN,qpn.r00033,{URU}a-la-mu,qpn.r00033,saao/sargonletters:P334613.6.2
47,Alu-ša-tamkari[Merchant Town]GN,qpn.r00034,URU-ša₂-{LU₂}DAM.QAR,qpn.r00034,saao/sargonletters:P334397.17.3
48,Alzi[1]GN,qpn.r00035,{KUR}al-zi,qpn.r00035,saao/sargonletters:P334308.11.2
49,Alzunu[1]GN,qpn.r00036,{KUR}al-zu-nu,qpn.r00036,saao/sargonletters:P313472.18.7
50,Amakani[1]PN,qpn.r00037,{1}a-ma-ka-ni,qpn.r00037,saao/sargonletters:P334917.20.3
51,Amantu[1]GN,qpn.r00038,{URU}am-an-te,qpn.r00038,saao/sargonletters:P336167.9.2
52,Amar-ili[1]PN,qpn.r00039,{1}a-mar-DINGIR,qpn.r00039,"saao/sargonletters:P334124.3.2,saao/sargonletters:P334212.3.2,saao/sargonletters:P334444.3.2,saao/sargonletters:P334774.3.2"
53,Amiru[1]PN,qpn.r0003a,{1}a-me-ri,qpn.r0003b,"saao/sargonletters:P313425.10.4,saao/sargonletters:P334284.34.3"
54,Amiru[1]PN,qpn.r0003a,{1}a-mi-ri,qpn.r0003c,saao/sargonletters:X900005.5.2
55,Ammi-leti[1]PN,qpn.r00040,{1}a-mi-li-iʾ-ti,qpn.r00040,"saao/sargonletters:P313425.10.2,saao/sargonletters:P313614.12.1,saao/sargonletters:P334284.34.1"
56,Ammi-raʾi[1]PN,qpn.r00041,{1}am-ra-i,qpn.r00041,saao/sargonletters:P313607.11.4
57,Ammi-yataʾ[1]PN,qpn.r00042,{1}am-ia-ta-aʾ,qpn.r00042,"saao/sargonletters:P334386.11.2,saao/sargonletters:P334386.26.4,saao/sargonletters:P334386.42.2,saao/sargonletters:P334386.6.1"
58,Ampihabi[1]GN,qpn.r00043,{KUR}am-pi-ha-a-bi,qpn.r00043,saao/sargonletters:P334564.7.2
59,Amqarrunaya[Ekronite]EN,qpn.r00044,{KUR}an-qar-ru-na-a.a,qpn.r00044,saao/sargonletters:X900014.46.1
60,Anat[1]GN,qpn.r00045,{URU}ana-te,qpn.r00045,saao/sargonletters:P334692.19.4
61,Andia[1]GN,qpn.r00046,{KUR}an-di-a,qpn.r00046,saao/sargonletters:P313548.7.2
62,Andiaya[Andian]EN,qpn.r00047,{KUR}an-di-a.a,qpn.r00047,"saao/sargonletters:P313537.5.4,saao/sargonletters:P334321.17.1,saao/sargonletters:P334321.3.2,saao/sargonletters:P334355.6.3"
63,Anisu[1]GN,qpn.r00048,{URU}a-ni-su,qpn.r00048,"saao/sargonletters:P334118.7.3,saao/sargonletters:P334118.9.3,saao/sargonletters:P334612.26.3,saao/sargonletters:P334612.7.3"
64,Anu-ereš[1]PN,qpn.r00049,{1}{d}a-nu-APIN-eš,qpn.r00049,saao/sargonletters:P334155.18.1
65,Anu[1]DN,qpn.r0004a,{d}a-num,qpn.r0004a,saao/sargonletters:P334055.6.2
66,Apalla[1]GN,qpn.r0004b,{URU}ap-al-la-a,qpn.r0004b,saao/sargonletters:P334583.15.2
67,Aparu[1]GN,qpn.r0004c,{URU}a-pa-ri,qpn.r0004c,saao/sargonletters:P313766.7.3
68,Apku[1]GN,qpn.r0004d,{URU}ap-ku,qpn.r0004d,"saao/sargonletters:P313766.2.4,saao/sargonletters:P334621.11.3"
69,Aplaya[1]PN,qpn.r0004e,{1}DUMU.UŠ-a.a,qpn.r0004f,"saao/sargonletters:P313617.16.5,saao/sargonletters:P313617.5.2"
70,Aplaya[1]PN,qpn.r0004e,{1}DUMU.UŠ-ia,qpn.r00050,"saao/sargonletters:P224485.68.2,saao/sargonletters:P334211.3.2"
71,Appa[1]PN,qpn.r00051,{1}ap-pa-a,qpn.r00051,saao/sargonletters:P334214.14.2
72,Appina[1]GN,qpn.r00052,{URU}ap-pi-na,qpn.r00052,"saao/sargonletters:P334223.13.2,saao/sargonletters:P334223.5.2"
73,Aqaba[1]PN,qpn.r00053,{1}a-qa-ba,qpn.r00053,saao/sargonletters:P334163.2.2
74,Aradataya[1]EN,qpn.r00054,{LU₂}a-ra-da-ta-a-a,qpn.r00054,saao/sargonletters:P313747.27.2
75,Arahsamnu[Marchesvan]MN,qpn.r00055,{ITI}APIN,qpn.r00055,"saao/sargonletters:P334157.9.8,saao/sargonletters:P334223.18.5,saao/sargonletters:P334314.12.3"
76,Arazaya[Arazean]EN,qpn.r00056,{URU}a-ra-za-a.a,qpn.r00056,saao/sargonletters:P314088.4.6
77,Araši[1]GN,qpn.r00057,{KUR}a-ra-ši,qpn.r00057,saao/sargonletters:P334115.9.5
78,Arbail[Arbela]GN,qpn.r00058,{URU}arba-il₃,qpn.r00058,"saao/sargonletters:P313474.40.2,saao/sargonletters:P313523.8.5,saao/sargonletters:P313546.21.3,saao/sargonletters:P313748.26.5,saao/sargonletters:P313748.6.3,saao/sargonletters:P314049.7.4,saao/sargonletters:P314227.17.5,saao/sargonletters:P334124.8.2,saao/sargonletters:P334160.11.3,saao/sargonletters:P334555.29.4,saao/sargonletters:P334588.30.2,saao/sargonletters:P334613.10.4,saao/sargonletters:P334773.12.3,saao/sargonletters:P334825.17.5"
79,Arbailayu[1]PN,qpn.r00059,{1}arba-il₃-a.a,qpn.r0005a,"saao/sargonletters:P334049.29.1,saao/sargonletters:P334049.9.2"
80,Arbailayu[1]PN,qpn.r00059,{1}{URU}arba-il₃-a.a,qpn.r0005b,"saao/sargonletters:P334279.13.3,saao/sargonletters:P334279.6.2"
81,Arbaya[Arab]EN,qpn.r0005c,{KUR}ar-pa-a.a,qpn.r0005d,"saao/sargonletters:P334372.32.4,saao/sargonletters:P334372.6.3"
82,Arbaya[Arab]EN,qpn.r0005c,{KUR}ar₂-pa-a.a,qpn.r0005e,saao/sargonletters:P334037.20.1
83,Arbaya[Arab]EN,qpn.r0005c,{LU₂}ar-ba-a.a,qpn.r0005f,"saao/sargonletters:P313425.24.1,saao/sargonletters:P313425.31.2,saao/sargonletters:P313425.34.3,saao/sargonletters:P313425.41.2,saao/sargonletters:P313425.6.1,saao/sargonletters:P334165.13.2,saao/sargonletters:P334284.31.3,saao/sargonletters:P334643.7.1"
84,Arbayu[1]PN,qpn.r00061,{1}ar₂-ba-a.a,qpn.r00061,saao/sargonletters:P334443.9.2
85,Argada[1]GN,qpn.r00062,{URU}ar-ga-da,qpn.r00062,saao/sargonletters:P334400.6.3
86,Argisti[1]RN,qpn.r00063,{1}ar-gi-is-ta,qpn.r00063,saao/sargonletters:P334291.16.4
87,Argistiani[1]GN,qpn.r00064,{URU}ir-gi-is-ti-a-ni,qpn.r00064,"saao/sargonletters:P313711.7.2,saao/sargonletters:P334528.7.2"
88,Argite[1]GN,qpn.r00065,{URU}ar-gi-te,qpn.r00065,"saao/sargonletters:P334284.15.3,saao/sargonletters:X900007.24.2"
89,Arhi[1]GN,qpn.r00066,{URU}ar-hi,qpn.r00066,saao/sargonletters:P334060.44.2
90,Ariawate[1]GN,qpn.r00067,{URU}ar-ia-u-a-te,qpn.r00067,"saao/sargonletters:P313571.25.5,saao/sargonletters:P313571.32.5"
91,Ariaza[1]PN,qpn.r00068,{1}a-ri-a-za-a,qpn.r00069,"saao/sargonletters:P313585.6.3,saao/sargonletters:P337150.7.5"
92,Ariaza[1]PN,qpn.r00068,{1}a-ri-ia-za-a,qpn.r0006a,saao/sargonletters:P334688.17.3
93,Ariaza[1]PN,qpn.r00068,{1}a-ri-za-a,qpn.r0006b,"saao/sargonletters:P313542.4.1,saao/sargonletters:P313587.26.3,saao/sargonletters:P334093.9.2,saao/sargonletters:P334786.12.1"
94,Ariaza[1]PN,qpn.r00068,{1}u₂-ri-za-a,qpn.r0006c,"saao/sargonletters:P313529.17.3,saao/sargonletters:P334337.6.3"
95,Aridu[1]GN,qpn.r0006e,{URU}a-ri-di,qpn.r0006e,saao/sargonletters:P313417.31.5
96,Arihu[1]PN,qpn.r0006f,{1}a-ri-hi,qpn.r0006f,"saao/sargonletters:P314272.4.4,saao/sargonletters:P334789.3.2"
97,Ariye[1]PN,qpn.r00070,{1}a-ri-e,qpn.r00071,"saao/sargonletters:P313457.11.1,saao/sargonletters:P313513.5.4,saao/sargonletters:P313542.3.2,saao/sargonletters:P313550.3.1,saao/sargonletters:P313585.4.3,saao/sargonletters:P313587.25.4,saao/sargonletters:P313711.8.1,saao/sargonletters:P313905.16.3,saao/sargonletters:P334050.16.1,saao/sargonletters:P334050.22.4,saao/sargonletters:P334093.9.1,saao/sargonletters:P334337.5.3,saao/sargonletters:P334528.8.1,saao/sargonletters:P334786.13.2,saao/sargonletters:P337150.9.5"
98,Ariye[1]PN,qpn.r00070,{1}a-ri-ia-e,qpn.r00072,saao/sargonletters:P334688.3.6
99,Ariye[1]PN,qpn.r00070,{1}ar-ie-e,qpn.r00073,"saao/sargonletters:P334143.11.3,saao/sargonletters:P334143.23.4"
100,Armaya[Aramean]EN,qpn.r00074,{LU₂}ar₂-ma-a-a,qpn.r00074,saao/sargonletters:X900009.22.5
101,Armiraliu[1]GN,qpn.r00075,{KUR}ar₂-mir-a-li-u,qpn.r00075,saao/sargonletters:P334308.12.2
102,Arpadda[Arpad]GN,qpn.r00076,{URU}ar-pad-da,qpn.r00077,"saao/sargonletters:P313453.18.4,saao/sargonletters:P334807.13.2"
103,Arpadda[Arpad]GN,qpn.r00076,{URU}ar-pad-du,qpn.r00078,saao/sargonletters:P314001.3.2
104,Arpadda[Arpad]GN,qpn.r00076,{URU}ar₂-pad-da,qpn.r00079,"saao/sargonletters:P314282.4.4,saao/sargonletters:P334830.17.2"
105,Arpaddaya[from Arpad]EN,qpn.r0007b,{URU}ar-pad-da-a.a,qpn.r0007b,saao/sargonletters:P313915.6.4
106,Arrakdi[1]GN,qpn.r0007c,{URU}a-ra-ak-di,qpn.r0007c,"saao/sargonletters:P334279.21.4,saao/sargonletters:P334279.37.1"
107,Arranu[1]GN,qpn.r0007d,{URU}ar₂-ra-nu,qpn.r0007d,"saao/sargonletters:P334343.12.2,saao/sargonletters:P334343.15.3"
108,Arrapha[1]GN,qpn.r0007e,arrap-ha{KI},qpn.r0007f,saao/sargonletters:P334100.17.2
109,Arrapha[1]GN,qpn.r0007e,{URU}arrap-ha,qpn.r00080,"saao/sargonletters:P313617.11.2,saao/sargonletters:P313617.8.5,saao/sargonletters:P313632.4.2,saao/sargonletters:P313666.6.6,saao/sargonletters:P313833.17.7,saao/sargonletters:P314296.10.6,saao/sargonletters:P314296.5.6,saao/sargonletters:P334038.13.2,saao/sargonletters:P334038.21.4,saao/sargonletters:P334038.30.2,saao/sargonletters:P334044.10.4,saao/sargonletters:P334044.25.4,saao/sargonletters:P334106.6.2,saao/sargonletters:P334114.10.4,saao/sargonletters:P334114.8.1,saao/sargonletters:P334195.31.2,saao/sargonletters:P334195.35.5,saao/sargonletters:P334199.8.2,saao/sargonletters:P334199.9.4,saao/sargonletters:P334279.12.2,saao/sargonletters:P334279.55.2,saao/sargonletters:P334307.11.3,saao/sargonletters:P334333.24.2,saao/sargonletters:P334333.29.6,saao/sargonletters:P334333.8.3,saao/sargonletters:P334346.10.4,saao/sargonletters:P334693.10.5,saao/sargonletters:P334693.13.3,saao/sargonletters:P334693.14.4,saao/sargonletters:P334864.22.8"
110,Arrapha[1]GN,qpn.r0007e,{URU}arrap-ra-ap-ha,qpn.r00081,saao/sargonletters:P334097.12.2
111,Arrapha[1]GN,qpn.r0007e,{URU}ar₂-arrap-ha,qpn.r00082,saao/sargonletters:P313916.8.4
112,Arraphaya[1]EN,qpn.r00083,{URU}arrap-ha-a.a,qpn.r00083,"saao/sargonletters:P313758.6.1,saao/sargonletters:P334412.20.2,saao/sargonletters:P334439.23.1,saao/sargonletters:P334693.12.3"
113,Arzabia[1]GN,qpn.r00084,{URU}ar-za-bi-a,qpn.r00084,saao/sargonletters:P313559.17.3
114,Arzabiaya[Arzabian]EN,qpn.r00085,{KUR}ar-za-bi-i-a.a,qpn.r00085,"saao/sargonletters:P334143.50.1,saao/sargonletters:P334143.54.3"
115,Arzaya[1]PN,qpn.r00086,{1}ar-za-a.a,qpn.r00086,"saao/sargonletters:P334069.14.3,saao/sargonletters:P334069.4.4"
116,Arzizaya[Arzizean]EN,qpn.r00087,{LU₂}ar-zi-za-a.a,qpn.r00087,saao/sargonletters:P334205.26.1
117,Arzizi[1]GN,qpn.r00088,{URU}ar-zi-zi,qpn.r00088,saao/sargonletters:P334205.14.5
118,Arzuhina[1]GN,qpn.r00089,{URU}ar-zu-hi-na,qpn.r0008a,"saao/sargonletters:P313486.12.2,saao/sargonletters:P313486.6.3,saao/sargonletters:P334279.33.2,saao/sargonletters:P334441.27.2"
119,Arzuhina[1]GN,qpn.r00089,{URU}ar₂-zu-hi-na,qpn.r0008b,saao/sargonletters:P334208.5.3
120,Arzuhina[1]GN,qpn.r00089,{URU}ur-zu-hi-na,qpn.r0008c,"saao/sargonletters:P313439.34.2,saao/sargonletters:P313632.17.2,saao/sargonletters:P313720.3.2,saao/sargonletters:P313748.12.3,saao/sargonletters:P313934.4.8,saao/sargonletters:P313937.4.3,saao/sargonletters:P314244.21.2,saao/sargonletters:P334137.8.2,saao/sargonletters:P334195.16.2,saao/sargonletters:P334195.19.2,saao/sargonletters:P334195.22.2,saao/sargonletters:P334195.8.2,saao/sargonletters:P334279.19.2,saao/sargonletters:P334279.24.3,saao/sargonletters:P334279.36.2,saao/sargonletters:P334279.61.3,saao/sargonletters:P334279.9.4,saao/sargonletters:P334361.32.2,saao/sargonletters:P334361.9.2,saao/sargonletters:P334782.18.4"
121,Arzuhinaya[1]EN,qpn.r0008e,{URU}ar₂-zu-hi-na-a.a,qpn.r0008f,saao/sargonletters:X900015.37.2
122,Arzuhinaya[1]EN,qpn.r0008e,{URU}ur-zu-hi-na-a.a,qpn.r00090,saao/sargonletters:P334412.19.1
123,Asdudaya[Ashdodite]EN,qpn.r00091,{KUR}sa-du-da-a.a,qpn.r00091,"saao/sargonletters:P334143.60.3,saao/sargonletters:X900014.45.2"
124,Asrukanu[1]PN,qpn.r00092,{1}as-ru-ka-a-ni,qpn.r00093,saao/sargonletters:P334917.27.2
125,Asrukanu[1]PN,qpn.r00092,{1}as-ru-ka-ni,qpn.r00094,saao/sargonletters:P334077.23.6
126,Asrukanu[1]PN,qpn.r00092,{1}as-ru-ka-nu,qpn.r00095,saao/sargonletters:P334697.4.3
127,Ata[1]PN,qpn.r00097,{1}a-ta-a,qpn.r00097,saao/sargonletters:P334163.33.3
128,Atanha-Šamaš[1]PN,qpn.r00098,{1}a-tan-ha-{d}UTU,qpn.r00098,"saao/sargonletters:P313474.3.2,saao/sargonletters:P314049.3.2"
129,Atta-idri[1]PN,qpn.r00099,{1}a-ta-a-id-ri,qpn.r00099,saao/sargonletters:P313822.10.1
130,Attar-ham[1]PN,qpn.r0009a,{1}a-tar-ha-am,qpn.r0009a,"saao/sargonletters:P313474.29.2,saao/sargonletters:P313474.5.1"
131,Atunnaya[1]EN,qpn.r0009b,{KUR}at-tu-na-a.a,qpn.r0009c,saao/sargonletters:P334443.13.2
132,Atunnaya[1]EN,qpn.r0009b,{URU}a-tu₂-na-a.a,qpn.r0009d,saao/sargonletters:P224485.45.8
133,Aya-hari[1]PN,qpn.r0009e,{1}ia-ha-ri,qpn.r0009e,saao/sargonletters:P313702.17.2
134,Ayaru[Iyyar]MN,qpn.r0009f,{ITI}GUD,qpn.r0009f,"saao/sargonletters:P313509.7.4,saao/sargonletters:P334167.14.5,saao/sargonletters:P334167.9.5,saao/sargonletters:P334213.15.7"
135,Aza[1]PN,qpn.r000a0,{1}a-za-a,qpn.r000a0,saao/sargonletters:P314294.7.1
136,Azari[1]GN,qpn.r000a1,{URU}a-za-ri,qpn.r000a1,saao/sargonletters:P334439.25.3
137,Ašapi[1]PN,qpn.r000a2,{1}a-ša₂-pi,qpn.r000a2,saao/sargonletters:P334284.37.4
138,Ašipa[1]PN,qpn.r000a3,{1}a-ši-pa-a,qpn.r000a3,"saao/sargonletters:P313480.23.2,saao/sargonletters:P313547.12.3,saao/sargonletters:P313743.3.2,saao/sargonletters:P313996.3.2,saao/sargonletters:P334190.2.4,saao/sargonletters:P334194.3.2,saao/sargonletters:P334296.3.2,saao/sargonletters:P334347.3.2,saao/sargonletters:P334348.3.2,saao/sargonletters:P334349.3.2,saao/sargonletters:P334350.3.2,saao/sargonletters:P334351.3.2,saao/sargonletters:P334642.3.2,saao/sargonletters:P334778.4.3"
139,Ašpa-bara[1]PN,qpn.r000a4,{1}aš₂-pa-ba-ra,qpn.r000a5,saao/sargonletters:P334446.13.1
140,Ašpa-bara[1]PN,qpn.r000a4,{1}aš₂-pa-ba-ri,qpn.r000a6,"saao/sargonletters:P314232.33.2,saao/sargonletters:P314301.13.7,saao/sargonletters:P334119.31.2,saao/sargonletters:P334119.8.1,saao/sargonletters:P334673.15.3"
141,Ašpa-bara[1]PN,qpn.r000a4,{1}iš-pa-ba-ra,qpn.r000a7,saao/sargonletters:P334922.15.2
142,Aššur-alik-pani[1]PN,qpn.r000a8,{1}aš-šur-a-lik-pa-an,qpn.r000a9,saao/sargonletters:P334558.3.2
143,Aššur-alik-pani[1]PN,qpn.r000a8,{1}aš-šur-a-lik-pa-ni,qpn.r000aa,"saao/sargonletters:P313883.3.2,saao/sargonletters:P334554.3.2,saao/sargonletters:P334555.3.2,saao/sargonletters:P334556.3.2,saao/sargonletters:P334557.3.2,saao/sargonletters:P334559.3.2,saao/sargonletters:P334664.4.1,saao/sargonletters:P334863.3.2"
144,Aššur-ašared[1]PN,qpn.r000ab,{1}aš-šur-MAŠ,qpn.r000ab,saao/sargonletters:P313511.29.1
145,Aššur-bani[1]PN,qpn.r000ac,{1}aš-šur-ba-ni,qpn.r000ac,"saao/sargonletters:P313975.3.2,saao/sargonletters:P314003.3.2,saao/sargonletters:P334170.3.2,saao/sargonletters:P334171.3.2,saao/sargonletters:P334172.3.2,saao/sargonletters:P334173.3.2,saao/sargonletters:P334174.3.2,saao/sargonletters:P334175.3.2,saao/sargonletters:P334176.3.2,saao/sargonletters:P334288.3.2,saao/sargonletters:P334397.3.2,saao/sargonletters:P336168.3.2"
146,Aššur-bessunu[1]PN,qpn.r000ad,{1}aš-šur-be₂-sun₂,qpn.r000ae,saao/sargonletters:P336597.5.3
147,Aššur-bessunu[1]PN,qpn.r000ad,{1}aš-šur-bi-su-nu,qpn.r000af,saao/sargonletters:P334187.43.2
148,Aššur-dalal[1]PN,qpn.r000b0,{1}aš-šur-da-lal,qpn.r000b0,saao/sargonletters:P334715.29.4
149,Aššur-daʾʾinanni[1]PN,qpn.r000b1,{1}aš-šur-KALAG-an-ni,qpn.r000b1,saao/sargonletters:X900015.36.2
150,Aššur-dur-paniya[1]PN,qpn.r000b2,{1}aš-šur-BAD₃-pa-ni-ia,qpn.r000b2,saao/sargonletters:P334529.3.2
151,Aššur-ereš[1]PN,qpn.r000b3,{1}aš-šur-KAM-eš,qpn.r000b3,saao/sargonletters:X900011.40.3
152,Aššur-iddin[1]PN,qpn.r000b4,{1}aš-šur-AŠ,qpn.r000b4,saao/sargonletters:P314290.10.1
153,Aššur-ilaʾi[1]PN,qpn.r000b5,{1}aš-šur-DINGIR-a.a,qpn.r000b5,saao/sargonletters:P334209.6.3
154,Aššur-leʾi[1]PN,qpn.r000b6,{1}aš-šur-ZU,qpn.r000b6,"saao/sargonletters:P313686.6.5,saao/sargonletters:P334705.12.2,saao/sargonletters:P334705.22.3,saao/sargonletters:P334705.5.2,saao/sargonletters:P334705.9.3"
155,Aššur-naʾdi[1]PN,qpn.r000b7,{1}aš-šur-I,qpn.r000b7,saao/sargonletters:P334396.19.2
156,Aššur-neše[Aššur-of-Lions]GN,qpn.r000b8,aš-šur-UR.MAH-MEŠ,qpn.r000b8,saao/sargonletters:P334773.20.3
157,Aššur-patinu[1]PN,qpn.r000b9,{1}aš-šur-pa-ti-nu,qpn.r000b9,"saao/sargonletters:P313473.3.2,saao/sargonletters:P313985.3.2,saao/sargonletters:P314053.6.2,saao/sargonletters:P334625.3.2"
158,Aššur-remanni[1]PN,qpn.r000ba,{1}aš-šur-rem₂-a-ni,qpn.r000bb,"saao/sargonletters:P313478.14.2,saao/sargonletters:P313480.9.4,saao/sargonletters:P334805.20.1"
159,Aššur-remanni[1]PN,qpn.r000ba,{1}aš-šur-rem₂-an-ni,qpn.r000bc,"saao/sargonletters:P313814.65.3,saao/sargonletters:P313814.77.11,saao/sargonletters:P313814.84.13"
160,Aššur-remanni[1]PN,qpn.r000ba,{1}{d}aš-šur-rem₂-an-ni,qpn.r000bd,saao/sargonletters:P334656.3.2
161,Aššur-reši-išši[1]PN,qpn.r000be,{1}aš-šur-SAG-i-ši,qpn.r000be,"saao/sargonletters:P313735.4.2,saao/sargonletters:P314232.12.1"
