,form,headword,instance,xis_entry,xis_form
18,NA₄-MEŠ,abnu[stone]N,saao/sargonletters:P334910.17.5,akk.r0000a,akk.r0000b
19,{NA₄}a-ba-na-ti,abnu[stone]N,saao/sargonletters:P334445.6.1,akk.r0000a,akk.r0000c
20,AD-MEŠ-ia,abu[father]N,saao/sargonletters:P313759.9.7,akk.r0000d,akk.r0000e
21,AD-MEŠ-ka,abu[father]N,saao/sargonletters:P334586.19.2,akk.r0000d,akk.r0000f
22,AD-MEŠ-ni,abu[father]N,saao/sargonletters:P334586.22.2,akk.r0000d,akk.r00010
23,AD-MEŠ-ni,abu[father]N,saao/sargonletters:P334910.30.2,akk.r0000d,akk.r00010
24,AD-a,abu[father]N,saao/sargonletters:P334080.24.5,akk.r0000d,akk.r00011
25,AD-ia,abu[father]N,saao/sargonletters:P314283.24.1,akk.r0000d,akk.r00012
26,AD-ia,abu[father]N,saao/sargonletters:P334386.29.2,akk.r0000d,akk.r00012
27,AD-ia,abu[father]N,saao/sargonletters:P334910.26.2,akk.r0000d,akk.r00012
28,AD-ka,abu[father]N,saao/sargonletters:P334258.14.4,akk.r0000d,akk.r00013
29,AD-ka,abu[father]N,saao/sargonletters:P334910.29.4,akk.r0000d,akk.r00013
30,AD-u-a,abu[father]N,saao/sargonletters:P313472.43.7,akk.r0000d,akk.r00014
31,AD-u-a,abu[father]N,saao/sargonletters:P334910.21.2,akk.r0000d,akk.r00014
32,AD-u₂-a,abu[father]N,saao/sargonletters:P313802.4.2,akk.r0000d,akk.r00015
33,AD-šu₂,abu[father]N,saao/sargonletters:P313543.16.3,akk.r0000d,akk.r00016
34,AD-šu₂,abu[father]N,saao/sargonletters:P334048.23.3,akk.r0000d,akk.r00016
35,AD-šu₂,abu[father]N,saao/sargonletters:P334080.28.1,akk.r0000d,akk.r00016
36,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P313427.31.1,akk.r0001d,akk.r0001e
37,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P313427.41.1,akk.r0001d,akk.r0001e
38,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P313439.9.4,akk.r0001d,akk.r0001e
39,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P313776.12.10,akk.r0001d,akk.r0001e
40,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P334333.22.2,akk.r0001d,akk.r0001e
41,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P334333.25.6,akk.r0001d,akk.r0001e
42,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P334333.27.5,akk.r0001d,akk.r0001e
43,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P334333.28.2,akk.r0001d,akk.r0001e
44,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P334333.38.3,akk.r0001d,akk.r0001e
45,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P334333.9.2,akk.r0001d,akk.r0001e
46,KA₂.GAL,abullu[(city) gate]N,saao/sargonletters:P334644.8.3,akk.r0001d,akk.r0001e
47,a-bul-li,abullu[(city) gate]N,saao/sargonletters:P313425.39.4,akk.r0001d,akk.r0001f
48,a-bat,awātu[word]N,saao/sargonletters:P224485.2.1,akk.r00441,akk.r00442
49,a-bat,awātu[word]N,saao/sargonletters:P313452.34.1,akk.r00441,akk.r00442
50,a-bat,awātu[word]N,saao/sargonletters:P313551.7.1,akk.r00441,akk.r00442
51,a-bat,awātu[word]N,saao/sargonletters:P314026.2.1,akk.r00441,akk.r00442
52,a-bat,awātu[word]N,saao/sargonletters:P334037.12.3,akk.r00441,akk.r00442
53,a-bat,awātu[word]N,saao/sargonletters:P334104.24.2,akk.r00441,akk.r00442
54,a-bat,awātu[word]N,saao/sargonletters:P334152.20.1,akk.r00441,akk.r00442
55,a-bat,awātu[word]N,saao/sargonletters:P334190.2.1,akk.r00441,akk.r00442
56,a-bat,awātu[word]N,saao/sargonletters:P334193.2.1,akk.r00441,akk.r00442
57,a-bat,awātu[word]N,saao/sargonletters:P334194.2.1,akk.r00441,akk.r00442
58,a-bat,awātu[word]N,saao/sargonletters:P334195.2.1,akk.r00441,akk.r00442
59,a-bat,awātu[word]N,saao/sargonletters:P334318.20.2,akk.r00441,akk.r00442
60,a-bat,awātu[word]N,saao/sargonletters:P334403.20.1,akk.r00441,akk.r00442
61,a-bat,awātu[word]N,saao/sargonletters:P334598.10.1,akk.r00441,akk.r00442
62,a-bat,awātu[word]N,saao/sargonletters:P334671.17.4,akk.r00441,akk.r00442
63,a-bat,awātu[word]N,saao/sargonletters:P334820.29.3,akk.r00441,akk.r00442
64,a-bat,awātu[word]N,saao/sargonletters:P334849.13.2,akk.r00441,akk.r00442
65,a-bat,awātu[word]N,saao/sargonletters:X900004.8.2,akk.r00441,akk.r00442
66,a-bat,awātu[word]N,saao/sargonletters:X900006.2.1,akk.r00441,akk.r00442
67,a-bat-u-ni,awātu[word]N,saao/sargonletters:P334187.46.4,akk.r00441,akk.r00443
68,a-bi-te,awātu[word]N,saao/sargonletters:P334037.25.4,akk.r00441,akk.r00444
69,a-bi-te,awātu[word]N,saao/sargonletters:P334091.14.1,akk.r00441,akk.r00444
70,a-bi-te,awātu[word]N,saao/sargonletters:P334688.10.3,akk.r00441,akk.r00444
71,a-bi-ti,awātu[word]N,saao/sargonletters:P313874.13.3,akk.r00441,akk.r00445
72,a-bu-tu,awātu[word]N,saao/sargonletters:P313491.8.1,akk.r00441,akk.r00446
73,a-bu-tu,awātu[word]N,saao/sargonletters:P334288.13.1,akk.r00441,akk.r00446
74,a-bu-tu₂,awātu[word]N,saao/sargonletters:P313778.3.6,akk.r00441,akk.r00447
75,a-bu-tu₂,awātu[word]N,saao/sargonletters:P314171.6.4,akk.r00441,akk.r00447
76,a-bu-tu₂,awātu[word]N,saao/sargonletters:P334150.15.2,akk.r00441,akk.r00447
77,a-bu-tu₂,awātu[word]N,saao/sargonletters:P334263.44.3,akk.r00441,akk.r00447
78,a-bu-tu₂,awātu[word]N,saao/sargonletters:P334305.25.1,akk.r00441,akk.r00447
79,a-bu-tu₂,awātu[word]N,saao/sargonletters:P334519.16.7,akk.r00441,akk.r00447
80,a-bu-tu₂,awātu[word]N,saao/sargonletters:P334631.11.2,akk.r00441,akk.r00447
81,a-bu-tu₂,awātu[word]N,saao/sargonletters:P334671.10.2,akk.r00441,akk.r00447
82,a-bu-tu₂,awātu[word]N,saao/sargonletters:P334711.13.3,akk.r00441,akk.r00447
83,a-bu-tu₂,awātu[word]N,saao/sargonletters:P334835.15.3,akk.r00441,akk.r00447
84,a-da,ada[(meaning unknown)]N,saao/sargonletters:P313575.49.3,akk.r0002f,akk.r0002f
85,a-da-ka-ni,adakanni[until now]AV,saao/sargonletters:X900015.28.2,akk.r00030,akk.r00031
86,a-da-kan-ni,adakanni[until now]AV,saao/sargonletters:P334223.23.2,akk.r00030,akk.r00032
87,a-da-kan-ni-ma,adakanni[until now]AV,saao/sargonletters:P334792.11.2,akk.r00030,akk.r00033
88,a-du-na-kan-an-ni,adakanni[until now]AV,saao/sargonletters:P313576.6.4,akk.r00030,akk.r00034
89,a-du-na-kan-ni,adakanni[until now]AV,saao/sargonletters:P334789.15.1,akk.r00030,akk.r00035
90,a-da-ni-iš,adanniš[very much]AV,saao/sargonletters:X900009.17.7,akk.r00038,akk.r00039
91,a-da-niš,adanniš[very much]AV,saao/sargonletters:P334060.29.1,akk.r00038,akk.r0003a
92,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P224485.22.2,akk.r00038,akk.r0003b
93,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P224485.8.2,akk.r00038,akk.r0003b
94,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313425.9.2,akk.r00038,akk.r0003b
95,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313444.21.2,akk.r00038,akk.r0003b
96,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313448.27.4,akk.r00038,akk.r0003b
97,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313451.8.5,akk.r00038,akk.r0003b
98,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313469.2.4,akk.r00038,akk.r0003b
99,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313469.2.5,akk.r00038,akk.r0003b
100,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313472.4.6,akk.r00038,akk.r0003b
101,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313491.12.1,akk.r00038,akk.r0003b
102,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313491.18.5,akk.r00038,akk.r0003b
103,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313491.19.4,akk.r00038,akk.r0003b
104,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313491.9.1,akk.r00038,akk.r0003b
105,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313510.4.6,akk.r00038,akk.r0003b
106,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313510.66.5,akk.r00038,akk.r0003b
107,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313516.4.6,akk.r00038,akk.r0003b
108,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313575.4.6,akk.r00038,akk.r0003b
109,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313575.46.3,akk.r00038,akk.r0003b
110,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313586.7.1,akk.r00038,akk.r0003b
111,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313612.12.3,akk.r00038,akk.r0003b
112,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313612.9.3,akk.r00038,akk.r0003b
113,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313629.5.2,akk.r00038,akk.r0003b
114,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313632.10.2,akk.r00038,akk.r0003b
115,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313719.6.4,akk.r00038,akk.r0003b
116,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313722.8.5,akk.r00038,akk.r0003b
117,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313743.5.2,akk.r00038,akk.r0003b
118,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313788.18.1,akk.r00038,akk.r0003b
119,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313788.21.3,akk.r00038,akk.r0003b
120,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313788.23.3,akk.r00038,akk.r0003b
121,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313814.51.6,akk.r00038,akk.r0003b
122,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313814.63.5,akk.r00038,akk.r0003b
123,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313814.63.8,akk.r00038,akk.r0003b
124,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313835.7.1,akk.r00038,akk.r0003b
125,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313884.5.5,akk.r00038,akk.r0003b
126,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313970.5.2,akk.r00038,akk.r0003b
127,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P313996.5.2,akk.r00038,akk.r0003b
128,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P314041.7.5,akk.r00038,akk.r0003b
129,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P314088.8.2,akk.r00038,akk.r0003b
130,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P314313.4.2,akk.r00038,akk.r0003b
131,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334040.8.2,akk.r00038,akk.r0003b
132,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334044.11.2,akk.r00038,akk.r0003b
133,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334049.26.3,akk.r00038,akk.r0003b
134,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334076.38.2,akk.r00038,akk.r0003b
135,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334084.5.2,akk.r00038,akk.r0003b
136,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334103.32.1,akk.r00038,akk.r0003b
137,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334118.14.2,akk.r00038,akk.r0003b
138,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334120.6.1,akk.r00038,akk.r0003b
139,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334141.8.5,akk.r00038,akk.r0003b
140,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334142.8.5,akk.r00038,akk.r0003b
141,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334143.8.5,akk.r00038,akk.r0003b
142,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334144.8.5,akk.r00038,akk.r0003b
143,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334151.19.1,akk.r00038,akk.r0003b
144,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334157.2.4,akk.r00038,akk.r0003b
145,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334157.2.5,akk.r00038,akk.r0003b
146,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334158.14.1,akk.r00038,akk.r0003b
147,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334158.2.4,akk.r00038,akk.r0003b
148,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334158.3.1,akk.r00038,akk.r0003b
149,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334165.16.2,akk.r00038,akk.r0003b
150,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334165.5.4,akk.r00038,akk.r0003b
151,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334166.18.2,akk.r00038,akk.r0003b
152,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334166.6.1,akk.r00038,akk.r0003b
153,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334167.5.1,akk.r00038,akk.r0003b
154,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334167.8.1,akk.r00038,akk.r0003b
155,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334168.10.1,akk.r00038,akk.r0003b
156,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334168.6.1,akk.r00038,akk.r0003b
157,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334168.6.2,akk.r00038,akk.r0003b
158,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334169.6.1,akk.r00038,akk.r0003b
159,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334177.11.3,akk.r00038,akk.r0003b
160,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334178.13.2,akk.r00038,akk.r0003b
161,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334179.38.2,akk.r00038,akk.r0003b
162,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334199.10.4,akk.r00038,akk.r0003b
163,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334202.15.5,akk.r00038,akk.r0003b
164,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334211.12.3,akk.r00038,akk.r0003b
165,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334222.15.1,akk.r00038,akk.r0003b
166,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334272.16.9,akk.r00038,akk.r0003b
167,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334284.33.4,akk.r00038,akk.r0003b
168,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334284.37.2,akk.r00038,akk.r0003b
169,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334296.5.2,akk.r00038,akk.r0003b
170,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334322.18.7,akk.r00038,akk.r0003b
171,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334322.24.3,akk.r00038,akk.r0003b
172,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334322.31.2,akk.r00038,akk.r0003b
173,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334344.21.2,akk.r00038,akk.r0003b
174,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334344.46.1,akk.r00038,akk.r0003b
175,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334347.11.3,akk.r00038,akk.r0003b
176,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334347.5.2,akk.r00038,akk.r0003b
177,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334348.5.2,akk.r00038,akk.r0003b
178,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334349.5.2,akk.r00038,akk.r0003b
179,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334350.5.2,akk.r00038,akk.r0003b
180,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334351.5.2,akk.r00038,akk.r0003b
181,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334359.16.3,akk.r00038,akk.r0003b
182,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334388.23.6,akk.r00038,akk.r0003b
183,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334388.7.2,akk.r00038,akk.r0003b
184,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334388.8.3,akk.r00038,akk.r0003b
185,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334390.8.5,akk.r00038,akk.r0003b
186,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334411.4.1,akk.r00038,akk.r0003b
187,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334483.11.1,akk.r00038,akk.r0003b
188,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334483.16.4,akk.r00038,akk.r0003b
189,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334498.4.6,akk.r00038,akk.r0003b
190,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334519.6.5,akk.r00038,akk.r0003b
191,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334520.10.1,akk.r00038,akk.r0003b
192,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334520.18.2,akk.r00038,akk.r0003b
193,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334555.10.2,akk.r00038,akk.r0003b
194,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334555.21.5,akk.r00038,akk.r0003b
195,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334609.26.6,akk.r00038,akk.r0003b
196,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334642.5.4,akk.r00038,akk.r0003b
197,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334643.23.3,akk.r00038,akk.r0003b
198,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334656.8.1,akk.r00038,akk.r0003b
199,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334661.5.2,akk.r00038,akk.r0003b
200,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334661.8.1,akk.r00038,akk.r0003b
201,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334664.23.1,akk.r00038,akk.r0003b
202,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334705.33.3,akk.r00038,akk.r0003b
203,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334711.8.1,akk.r00038,akk.r0003b
204,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334728.33.1,akk.r00038,akk.r0003b
205,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334773.33.2,akk.r00038,akk.r0003b
206,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334773.44.2,akk.r00038,akk.r0003b
207,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334774.23.3,akk.r00038,akk.r0003b
208,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334821.5.1,akk.r00038,akk.r0003b
209,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334835.14.2,akk.r00038,akk.r0003b
210,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334864.15.5,akk.r00038,akk.r0003b
211,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334888.7.1,akk.r00038,akk.r0003b
212,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334905.19.7,akk.r00038,akk.r0003b
213,a-dan-niš,adanniš[very much]AV,saao/sargonletters:P334905.23.9,akk.r00038,akk.r0003b
214,a-dan-niš,adanniš[very much]AV,saao/sargonletters:X900009.14.9,akk.r00038,akk.r0003b
215,a-dan-niš,adanniš[very much]AV,saao/sargonletters:X900009.7.5,akk.r00038,akk.r0003b
216,a-dan-niš,adanniš[very much]AV,saao/sargonletters:X900015.11.3,akk.r00038,akk.r0003b
217,a-dan-niš,adanniš[very much]AV,saao/sargonletters:X900015.5.1,akk.r00038,akk.r0003b
218,a-dan-niš,adanniš[very much]AV,saao/sargonletters:X900015.5.2,akk.r00038,akk.r0003b
219,{GIŠ}A.AM,adāru[(a tree)]N,saao/sargonletters:P313510.40.3,akk.r0005f,akk.r0005f
220,{ITI}DIRI.ŠE,Addaru[Adar]MN,saao/sargonletters:P334587.18.3,akk.r00000,akk.r00000
221,EN,adi[until]PRP,saao/sargonletters:P336768.17.1,akk.r0003c,akk.r0003d
222,a-di,adi[until]PRP,saao/sargonletters:P313420.30.1,akk.r0003c,akk.r0003e
223,a-di,adi[until]PRP,saao/sargonletters:P313422.11.1,akk.r0003c,akk.r0003e
224,a-di,adi[until]PRP,saao/sargonletters:P313447.22.1,akk.r0003c,akk.r0003e
225,a-di,adi[until]PRP,saao/sargonletters:P313447.29.1,akk.r0003c,akk.r0003e
226,a-di,adi[until]PRP,saao/sargonletters:P313450.13.2,akk.r0003c,akk.r0003e
227,a-di,adi[until]PRP,saao/sargonletters:P313450.6.1,akk.r0003c,akk.r0003e
228,a-di,adi[until]PRP,saao/sargonletters:P313452.18.3,akk.r0003c,akk.r0003e
229,a-di,adi[until]PRP,saao/sargonletters:P313458.23.1,akk.r0003c,akk.r0003e
230,a-di,adi[until]PRP,saao/sargonletters:P313472.52.6,akk.r0003c,akk.r0003e
231,a-di,adi[until]PRP,saao/sargonletters:P313511.10.5,akk.r0003c,akk.r0003e
232,a-di,adi[until]PRP,saao/sargonletters:P313516.19.6,akk.r0003c,akk.r0003e
233,a-di,adi[until]PRP,saao/sargonletters:P313547.26.2,akk.r0003c,akk.r0003e
234,a-di,adi[until]PRP,saao/sargonletters:P313560.13.6,akk.r0003c,akk.r0003e
235,a-di,adi[until]PRP,saao/sargonletters:P313571.13.1,akk.r0003c,akk.r0003e
236,a-di,adi[until]PRP,saao/sargonletters:P313571.14.4,akk.r0003c,akk.r0003e
237,a-di,adi[until]PRP,saao/sargonletters:P313571.33.1,akk.r0003c,akk.r0003e
238,a-di,adi[until]PRP,saao/sargonletters:P313571.38.1,akk.r0003c,akk.r0003e
239,a-di,adi[until]PRP,saao/sargonletters:P313617.7.2,akk.r0003c,akk.r0003e
240,a-di,adi[until]PRP,saao/sargonletters:P313652.12.7,akk.r0003c,akk.r0003e
241,a-di,adi[until]PRP,saao/sargonletters:P313714.5.2,akk.r0003c,akk.r0003e
242,a-di,adi[until]PRP,saao/sargonletters:P313720.10.3,akk.r0003c,akk.r0003e
243,a-di,adi[until]PRP,saao/sargonletters:P313720.11.1,akk.r0003c,akk.r0003e
244,a-di,adi[until]PRP,saao/sargonletters:P313785.6.5,akk.r0003c,akk.r0003e
245,a-di,adi[until]PRP,saao/sargonletters:P313810.6.1,akk.r0003c,akk.r0003e
246,a-di,adi[until]PRP,saao/sargonletters:P313812.6.1,akk.r0003c,akk.r0003e
247,a-di,adi[until]PRP,saao/sargonletters:P313867.6.4,akk.r0003c,akk.r0003e
248,a-di,adi[until]PRP,saao/sargonletters:P313876.4.3,akk.r0003c,akk.r0003e
249,a-di,adi[until]PRP,saao/sargonletters:P313878.8.1,akk.r0003c,akk.r0003e
250,a-di,adi[until]PRP,saao/sargonletters:P313916.7.5,akk.r0003c,akk.r0003e
251,a-di,adi[until]PRP,saao/sargonletters:P313975.7.1,akk.r0003c,akk.r0003e
252,a-di,adi[until]PRP,saao/sargonletters:P314033.9.1,akk.r0003c,akk.r0003e
253,a-di,adi[until]PRP,saao/sargonletters:P314041.6.3,akk.r0003c,akk.r0003e
254,a-di,adi[until]PRP,saao/sargonletters:P314289.5.1,akk.r0003c,akk.r0003e
255,a-di,adi[until]PRP,saao/sargonletters:P334037.23.1,akk.r0003c,akk.r0003e
256,a-di,adi[until]PRP,saao/sargonletters:P334047.11.1,akk.r0003c,akk.r0003e
257,a-di,adi[until]PRP,saao/sargonletters:P334049.33.1,akk.r0003c,akk.r0003e
258,a-di,adi[until]PRP,saao/sargonletters:P334050.33.2,akk.r0003c,akk.r0003e
259,a-di,adi[until]PRP,saao/sargonletters:P334084.41.1,akk.r0003c,akk.r0003e
260,a-di,adi[until]PRP,saao/sargonletters:P334090.12.1,akk.r0003c,akk.r0003e
261,a-di,adi[until]PRP,saao/sargonletters:P334090.12.3,akk.r0003c,akk.r0003e
262,a-di,adi[until]PRP,saao/sargonletters:P334113.10.1,akk.r0003c,akk.r0003e
263,a-di,adi[until]PRP,saao/sargonletters:P334137.17.1,akk.r0003c,akk.r0003e
264,a-di,adi[until]PRP,saao/sargonletters:P334152.36.1,akk.r0003c,akk.r0003e
265,a-di,adi[until]PRP,saao/sargonletters:P334163.7.2,akk.r0003c,akk.r0003e
266,a-di,adi[until]PRP,saao/sargonletters:P334195.37.3,akk.r0003c,akk.r0003e
267,a-di,adi[until]PRP,saao/sargonletters:P334279.21.3,akk.r0003c,akk.r0003e
268,a-di,adi[until]PRP,saao/sargonletters:P334279.29.1,akk.r0003c,akk.r0003e
269,a-di,adi[until]PRP,saao/sargonletters:P334279.36.3,akk.r0003c,akk.r0003e
